Word_CDI,Translation,Freq_NoWaC,Freq_CDS
'sitter fast','stuck',2000,1
'skitten','dirty',7480,4
'skjønn','beautiful',12524,1
'slem','bad',5791,8
'snill','kind',31313,22
'søt','cute',32482,5
'søvnig','sleepy',921,1
'stakkars','poor',10597,2
'stille','quiet',54841,26
'stor','big',1307694,62
'sulten','hungry',8876,7
'sur','grumpy',23512,4
'svart','black',45765,8
'syk','sick',56929,1
'tom','empty',36694,5
'tørr','dry',23950,3
'tørst','thirsty',2135,5
'trøtt','tired',9729,4
'tung','heavy',59220,10
'våken','awake',7936,5
'varm','hot',58220,22
'våt','wet',18513,9
'vondt','painful',129422,19
'dag','day',1074722,62
'etter','after',1137455,23
'ettermiddag','afternoon',29317,3
'etterpå','afterwords',36076,29
'før','before',598533,41
'formiddag','morning',14515,2
'i dag','today',394236,2
'i går','yesterday',83408,7
'i kveld','tonight',2709,2
'i morgen','tomorrow',37720,7
'kveld','evening',123627,2
'morgen','morning',46248,2
'nå','now',1120297,461
'natt','night',73005,4
'senere','later',125096,1
'tid','time',644085,11
'de','they',2911837,481
'deg','you (sg)',654317,8
'deg selv','yourself',33409,1
'dem','them',462725,39
'den','it/that',3864873,1619
'denne','this',1053753,31
'dere','you (pl)',406134,53
'deres','your(s) (pl)/their(s)',201042,3
'det','it/that',11278389,4917
'dette','this',2010675,100
'din','your(s) (sg)',304988,234
'disse','these',492410,17
'du','you (sg)',2804710,3448
'ham','him',172668,3
'han','he',2209568,855
'hans','his',261100,10
'henne','her',170695,12
'hennes','her(s)',120798,3
'hun','she',1000080,238
'hverandre','each other',101055,15
'jeg','I',4816307,906
'man','one',1383204,55
'meg','me',1000527,2
'meg selv','myself',25540,1
'min','my/mine',496463,45
'oss','us',600133,26
'seg','himself/herself',2050589,95
'seg selv','himself/herself',130150,1
'sin','his/her',1393825,123
'vår','our(s)',499327,14
'vi','we',3387355,1111
'hva','what',859118,1533
'hvem','who',159251,131
'hvilken','which',240992,70
'hvor','where',660990,268
'hvordan','how',435967,33
'hvorfor','why',187443,40
'når','when',1086512,123
'av','by',7737060,208
'bak','behind',156733,25
'bort','away',118510,69
'borte','away',56747,56
'der','there',742743,1206
'for','for',6939412,521
'foran','in front of',95023,11
'fra','from',2696389,29
'frem','forward',210978,7
'gjennom','through',360696,4
'her','here',1050636,423
'hit','here (hither)',25403,14
'hjem','home',105920,7
'hjemme','(at) home',102855,6
'hos','at',278021,18
'i','at',15141908,548
'i stedet for','instead of',32260,12
'inn','inside',911258,61
'inne','inside',117267,21
'inni','inside',17319,42
'med','with',6630707,329
'mot','towards/against',849778,5
'ned','down',368446,85
'nede','down(stairs)',41226,10
'nedi','down in',2754,9
'om','about',3259965,137
'opp','up',1016524,139
'oppå','on top of',8110,58
'oppe','up(stairs)',42346,8
'oppi','up in',11144,174
'over','over',981095,17
'på','on',9507635,1064
'til','to',62579,376
'tilbake','back',285663,30
'under','under',543826,34
'ut','outside',1371838,181
'ute','outside',165881,62
'utenfor','outside',113560,7
'utenpå','outside',3592,5
'ved siden av','next to',29117,1
'vekk','away',43417,10
'alle','everyone',304512,15
'alt','everything',375299,29
'andre','other(s)',72801,13
'den','it/that',3887740,1619
'det','it/that',11291491,4917
'ei','a',120367,1
'en','a',11415112,1019
'en annen','another',1478707,28
'et','a',3151715,3
'hver','each',396195,6
'hvert','each',143732,3
'ikke','not',5202279,893
'ingen','no one',147321,15
'ingenting','nothing',70201,7
'litt','a little',821994,405
'mange','many',1748921,86
