"Object","Close-Approach (CA) Date","CA Distance Nominal (LD | au)","CA Distance Minimum (LD | au)","V relative (km/s)","V infinity (km/s)","H (mag)","Estimated Diameter",""
"(2015 YJ)","2015-Dec-13 21:18 ±    00:07","0.19 | 0.00048","0.18 | 0.00047","16.72","16.38","28.2","6.1 m -   14 m","bK15Y00J"
"(2019 OK)","2019-Jul-25 01:22 ± < 00:01","0.19 | 0.00048","0.19 | 0.00048","24.53","24.31","23.3","58 m -  130 m","bK19O00K"
"(2016 LP10)","2016-Jun-09 18:32 ±    00:01","0.19 | 0.00048","0.19 | 0.00048","15.91","15.56","29.3","3.7 m -  8.2 m","bK16L10P"
"(2011 ES4)","2020-Sep-01 16:12 ± 8_00:08","0.32 | 0.00081","0.19 | 0.00048","8.16","7.75","25.4","22 m -   49 m","bK11E04S"
"(2019 JH7)","2019-May-16 00:06 ± < 00:01","0.19 | 0.00048","0.19 | 0.00048","9.64","9.05","29.6","3.2 m -  7.1 m","bK19J07H"
"(2010 RK53)","2010-Sep-08 23:58 ±    00:06","0.19 | 0.00048","0.19 | 0.00048","8.81","8.16","27.9","7.0 m -   16 m","bK10R53K"
"(2019 SU2)","2019-Sep-21 02:48 ±    00:01","0.19 | 0.00048","0.19 | 0.00048","11.92","11.45","30.1","2.5 m -  5.7 m","bK19S02U"
"(2016 UD)","2016-Oct-17 23:32 ±    00:14","0.19 | 0.00048","0.19 | 0.00048","22.36","22.12","26.6","13 m -   28 m","bK16U00D"
"(2009 DD45)","2009-Mar-02 13:45 ± < 00:01","0.19 | 0.00048","0.19 | 0.00048","8.82","8.17","25.8","18 m -   41 m","bK09D45D"
"(2013 XS21)","2013-Dec-11 23:26 ± < 00:01","0.19 | 0.00048","0.19 | 0.00048","8.26","7.57","29.4","3.5 m -  7.8 m","bK13X21S"
"(2018 SC)","2016-Mar-15 09:30 ± 1_00:30","0.20 | 0.00051","0.19 | 0.00049","14.31","13.95","28.0","6.7 m -   15 m","bK18S00C"
